"","number","text"
"1","Topic 1","presid congress offic state committe senat case feder law make"
"2","Topic 2","parti vote republican democrat elect polit candid labor state campaign"
"3","Topic 3","state time year american presid war nation peopl long day"
"4","Topic 4","newsweek moley raymond perspect text provid imag column minor due"
"5","Topic 5","polit man social american court econom time general men public"
"6","Topic 6","govern tax year money busi million feder project power cost"
